fecha,hora,sabor_helado,tamaño,precio_usd,tasa_dolar,precio_bs,cantidad,forma_pago,empleado,ubicacion_tienda,temperatura_c,venta_total_usd,venta_total_bs,calificacion,promocion,ingrediente_extra,nivel_satisfaccion
2024-05-16,19:00,ChoColate,Mediano,3.44,46.66,160.51,2,Divisas,Román Maldonado Bárcena,Ejido,26.8,6.88,321.02,2.0,False,Chispas de Chocolate,Muy Satisfecho
2024-06-14,14:45,Mora,Mediano,3.38,48.16,162.78,1,Pago Móvil,Gilberto Blanca Sarabia,La Pedregosa,18.5,3.38,162.78,4.0,False,Chispas de Chocolate,Satisfecho
2024-04-14,10:15,Ron con Pasas,Mediano,2.82,43.4,122.39,3,Tarjeta,Marc del Pla,La Pedregosa,18.9,8.46,367.17,4.0,False,Chispas de Chocolate,
2024-01-10,18:15,Csfé,Mediano,3.29,35.86,117.98,1, Divisas ,Guiomar de Vázquez,Milla,19.7,3.29,117.98,3.0,,Sirope de Chocolate,Muy Satisfecho
2024-03-14,12:00,,Grande,4.22,40.31,170.11,2, Tarjeta ,Nilda Raquel Viñas Bilbao,Centro,37.5,8.44,340.22,4.0,False,Sin Extra,Neutral
2024-05-09,11:00,Café,Mediano,2.91,45.72,133.05,1,Transferencia,Anastasia Bauzà Barón,Ejido,24.3,2.91,133.05,4.0,False,Sirope de Chocolate,
2024-07-19,11:00,Vainilla,Grande,4.33,52.89,229.01,1,Tarjeta,Roldán Belda Riba,La Parroquia,20.8,4.33,229.01,3.0,False,Sin Extra,Muy Satisfecho
2024-03-10,18:00,Cocada,Mediano,3.26,40.02,130.47,2,Tarjeta,Bernardo Alcolea Alba,Ejido,26.6,6.52,260.94,1.0,False,Sirope de Chocolate,Neutral
2024-08-21,19:30,Avellana,Pequeño,2.22,56.11,124.56,3,Pago Móvil,Sol Guardia-Reig,El Valle,23.8,6.66,373.68,5.0,False,Sin Extra,Muy Insatisfecho
2024-04-06,10:45,Guayaba,Mediano,2.5,42.05,105.12,3,Efectivo,Paola Agullo Macías,La Hechicera,20.1,7.5,315.36,5.0,True,Frutas Frescas,Neutral
2024-12-06,14:30,Tizana,Mediano,3.29,68.35,224.87,3,Pago Móvil,Chuy Seco Torrent,Ejido,19.1,9.87,674.61,3.0,True,Sirope de Chocolate,Insatisfecho
2024-05-06,12:45,Cocada ,Pequeño,1.64,46.18,75.74,2,Transferencia,Anastasio de Núñez,El Valle,22.6,3.28,151.48,5.0,True,Sin Extra,Muy Satisfecho
2024-03-02,15:00, Guanabana ,Grande,4.33,38.78,167.92,3,Pago Móvil,Ramona de Pareja,Centro,21.4,12.99,503.76,4.0,False,Sin Extra,Satisfecho
2024-03-20,16:00,RON con PAsas,Mediano,2.53,41.61,105.27,2,Tarjeta,Clemente Palomo Lucena,El Valle,26.3,5.06,210.54,3.0,False,Chispas de Chocolate,Muy Satisfecho
2024-05-29,12:15,Avellana,Pequeño,2.4,47.24,113.38,1,Divisas,Elodia Rocamora Canales,La Parroquia,23.2,2.4,113.38,2.0,True,Sin Extra,Neutral
2024-03-21,10:00,Dulce de Leche,Grande,3.51,41.04,144.05,2,Efectivo,Norberto Madrid Barragán,La Parroquia,25.7,7.02,288.1,3.0,False,Sirope de Chocolate,Satisfecho
2024-08-10,12:30,Dulce de Leche,Grande,4.18,55.55,232.2,2,Transferencia,Dulce Catalán Coloma,La Pedregosa,19.0,8.36,464.4,5.0,False,Sirope de Chocolate,Muy Satisfecho
2024-10-18,10:15,fresa,Grande,4.85,61.57,298.61,1,Efectivo,Caridad Bonilla Gallardo,El Valle,18.5,4.85,298.61,3.0,False,Sin Extra,Satisfecho
2024-08-08,11:45,CAFÉ,Pequeño,2.07,55.43,114.74,3,Divisas,Florinda Peralta,Ejido,27.5,6.21,344.22,3.0,False,Frutas Frescas,Satisfecho
2024-01-02,15:45,Cocada,Pequeño,1.98,35.16,69.62,2,Tarjeta,Zaira Valle Echevarría,La Pedregosa,21.5,3.96,139.24,4.0,False,Chispas de Chocolate,Satisfecho
2024-05-19,13:15,Ron con Pasas,Grande,4.1,46.35,190.03,3,Divisas,Manuel de Barrera,El Valle,20.1,12.3,570.09,5.0,False,Sin Extra,
2024-04-11,17:00,RON con PAsas,Grande,4.94,43.4,214.4,3,Divisas,Tomasa Gomis Paniagua,La Hechicera,19.0,14.82,643.2,5.0,False,Chispas de Chocolate,Satisfecho
2024-11-18,13:15, Guanabana ,Grande,3.65,66.36,242.21,2,Efectivo,Tatiana María Manuela Benito Antón,Centro,24.6,7.3,484.42,5.0,,Sirope de Chocolate,Satisfecho
2024-01-10,15:00,RON con PAsas,Mediano,3.48,35.46,123.4,3,Transferencia,Armida Cerro Santiago,La Parroquia,22.0,10.44,370.2,3.0,False,Sin Extra,Satisfecho
2024-03-14,21:45,Guanábana,,2.74,39.91,109.35,2,Divisas,Celestino de Vidal,Ejido,22.4,5.48,218.7,3.0,False,Sirope de Chocolate,Insatisfecho
2024-07-20,11:00,Chocolate,Grande,3.84,51.65,198.34,2,Divisas,Trinidad Tejedor,Centro,27.7,7.68,396.68,,,Sin Extra,Satisfecho
2024-04-05,17:45,Ron con Pasas,Grande,4.88,41.85,204.23,3,Tarjeta,Dafne Benigna Belda Perera,Milla,18.1,14.64,612.69,3.0,False,Sin Extra,Muy Insatisfecho
2024-09-25,17:00,Limón,Grande,3.78,60.29,227.9,1,Transferencia,Dalila Español Ojeda,Centro,27.8,3.78,227.9,2.0,True,Sin Extra,Satisfecho
2024-08-16,18:30,Cocada,Grande,5.21,55.92,291.34,3,Pago Móvil,Cruz Arellano Manzano,El Valle,18.1,15.63,874.02,4.0,False,Sin Extra,
2024-11-10,19:30,CSFÉ,Grande,4.26,64.35,274.13,1,Tarjeta,Asunción Baños Pujadas,Centro,24.6,4.26,274.13,3.0,True,Frutas Frescas,Muy Insatisfecho
2024-04-13,14:00,Tizana,Grande,4.19,42.68,178.83,2,Transferencia,Merche Ávila Antón,La Hechicera,23.9,8.38,357.66,5.0,False,Frutas Frescas,Muy Satisfecho
2024-05-03,19:15,Cocada,Mediano,3.47,45.78,158.86,3,Divisas,Ceferino Juan Pablo Amo Diaz,Ejido,20.4,10.41,476.58,5.0,False,Sin Extra,Satisfecho
2024-03-23,17:15,Mora,Mediano,2.98,40.51,120.72,1,Divisas,Natalio Botella-Menéndez,Milla,19.5,2.98,120.72,5.0,False,Sin Extra,Satisfecho
2024-12-30,16:30,Cocada ,Grande,4.38,71.33,312.43,1,Pago Móvil,Paulino Simón Jordán Pintor,,20.6,4.38,312.43,4.0,False,Sin Extra,Muy Insatisfecho
2024-09-24,11:00, Guanabana ,Pequeño,1.51,59.41,89.71,1,Transferencia,Iván Mayo Iborra,Milla,22.5,1.51,89.71,5.0,False,Chispas de Chocolate,
2024-09-01,21:00,chocolate,Pequeño,2.14,58.4,124.98,3,Divisas,Priscila Ascensión Moles Mancebo,La Hechicera,27.0,6.42,374.94,5.0,True,Sirope de Chocolate,Neutral
2024-09-14,20:30,Ron con Pasas,Mediano,3.19,58.65,187.09,3,Efectivo,Macaria Carreras Llanos,El Valle,18.6,9.57,561.27,3.0,False,Frutas Frescas,Satisfecho
2024-04-28,12:45,Cocada ,Pequeño,1.99,44.77,89.09,1,Efectivo,Jeremías Alfonso-Barros,Ejido,25.2,1.99,89.09,3.0,False,Sin Extra,
2024-06-19,21:30,Mora,Grande,4.17,50.47,210.46,1, Transferencia ,Angelita Alegre,Ejido,25.1,4.17,210.46,4.0,False,Chispas de Chocolate,Satisfecho
2024-05-01,14:45,limón,Grande,4.33,43.95,190.3,2,Efectivo,Adoración Hernandez Mateos,Centro,26.5,8.66,380.6,5.0,False,Sirope de Chocolate,Neutral
2024-08-08,15:45,dulce de leche,Mediano,3.13,54.05,169.18,1,Tarjeta,Dani Cabanillas,La Parroquia,19.9,3.13,169.18,3.0,False,Sin Extra,
2024-06-15,10:30,Guanábana,Mediano,2.54,50.14,127.36,3,Efectivo,Amada Casado Rubio,Ejido,20.1,7.62,382.08,2.0,False,Sin Extra,Satisfecho
2024-06-07,21:15,chocolate,Mediano,2.55,48.6,123.93,2,Pago Móvil,Esteban Folch Torres,Ejido,19.0,5.1,247.86,4.0,True,Chispas de Chocolate,Muy Satisfecho
2024-06-20,21:45,Fresa,Mediano,3.31,50.25,166.33,1,Transferencia,Aura Cañas Riquelme,La Hechicera,21.2,3.31,166.33,2.0,True,Sin Extra,
2024-09-19,13:00,Frutilla,Mediano,2.67,58.39,155.9,2,Transferencia,Amando Trillo Abella,Belén,19.6,5.34,311.8,5.0,True,Sirope de Chocolate,Satisfecho
2024-06-30,12:30,RON con PAsas,Mediano,2.63,50.29,132.26,2,Divisas,Rosalinda Ortega Suarez,El Valle,19.7,5.26,264.52,5.0,False,Sin Extra,Muy Satisfecho
2024-02-12,18:00,Ponche Crema,Grande,3.98,38.1,151.64,2,Transferencia,Adelardo Salas Pedrosa,Ejido,22.6,7.96,303.28,3.0,True,Sirope de Chocolate,Satisfecho
2024-04-20,10:30, Guanabana ,Pequeño,2.42,43.82,106.04,2,Divisas,Gabriela Vizcaíno Valbuena,El Valle,24.2,4.84,212.08,2.0,True,Chispas de Chocolate,Muy Satisfecho
2024-03-21,19:30,Ponche Crema,Pequeño,2.22,41.3,91.69,2,Pago Móvil,Leandro Che Cuervo Lozano,La Hechicera,19.1,4.44,183.38,,,Sirope de Chocolate,Satisfecho
2024-04-26,19:45,Chocolate,Mediano,2.72,43.37,117.97,2,Pago Móvil,Nico de Vélez,Milla,25.2,5.44,235.94,4.0,False,Frutas Frescas,Muy Satisfecho
2024-02-01,15:15,Café,Mediano,2.92,36.7,107.16,1,Transferencia,Martín Puig,Ejido,25.9,2.92,107.16,5.0,False,Chispas de Chocolate,Satisfecho
2024-06-09,16:15,Tizana,Mediano,2.51,48.65,122.11,1,Divisas,Edelmira Evelia Puig Villena,Ejido,26.9,2.51,122.11,5.0,True,Sin Extra,Neutral
2024-06-15,21:00,Mora,Grande,4.7,47.87,224.99,3,Tarjeta,Jeremías Gascón-Ferrández,Belén,25.5,14.1,674.97,3.0,,Sirope de Chocolate,Muy Satisfecho
2024-05-14,19:00,Mango,Mediano,3.2,45.93,146.98,1,Divisas,Cristina Piña,Centro,26.7,3.2,146.98,1.0,False,Sin Extra,Muy Satisfecho
2024-08-16,16:30,Pistacho,Mediano,2.53,56.56,143.1,2,Transferencia,Armando Julián Soriano,Centro,25.9,5.06,286.2,3.0,False,Chispas de Chocolate,Satisfecho
2024-12-21,15:30,Café,Mediano,3.12,70.11,218.74,1,Transferencia,Omar Heras Piñeiro,Centro,23.6,3.12,218.74,1.0,False,Sirope de Chocolate,Satisfecho
2024-02-15,13:30,Guayaba,Grande,5.38,39.19,210.84,3,Pago Móvil,Fermín Lladó-Milla,El Valle,22.2,16.14,632.52,5.0,False,Sin Extra,Muy Satisfecho
2024-02-30,15:00,Vainilla,Grande,4.63,66.72,308.91,3,Divisas,Vicenta Ribas Valencia,Centro,21.9,13.89,926.73,4.0,True,Chispas de Chocolate,Muy Satisfecho
2024-07-21,16:15,Cocada ,Grande,3.56,53.65,190.99,1,Divisas,Verónica Páez Pozo,Centro,24.4,3.56,190.99,4.0,False,Sin Extra,Muy Satisfecho
2024-07-26,18:45,Coco,Mediano,3.17,53.95,171.02,3,Transferencia,Candela Merche Arnau Galván,La Parroquia,25.9,9.51,513.06,4.0,False,Frutas Frescas,Neutral
2024-05-03,21:30,ChoColate,Pequeño,2.42,44.49,107.67,2,Tarjeta,Prudencio Pareja Gabaldón,La Hechicera,24.9,4.84,215.34,2.0,False,Chispas de Chocolate,
2024-09-20,20:30,Frutilla,Pequeño,2.21,59.1,130.61,2,Tarjeta,Maxi Feijoo-Verdugo,,23.4,4.42,261.22,4.0,True,Sin Extra,Muy Satisfecho
2024-12-01,15:30,Frutilla,Grande,5.94,67.52,401.07,2,Pago Móvil,Apolonia Garay-Cabanillas,La Hechicera,25.5,11.88,802.14,4.0,False,Frutas Frescas,Satisfecho
2024-01-16,19:15,Vainilla,Pequeño,1.52,36.57,55.59,1,Efectivo,Aurelia Reyna Aguilera Belda,Centro,24.1,1.52,55.59,4.0,False,Sirope de Chocolate,
2024-09-18,15:00,Mora,Grande,3.99,60.6,241.79,3,Pago Móvil,Pablo Castrillo Bárcena,Ejido,25.2,11.97,725.37,5.0,True,Frutas Frescas,Satisfecho
2024-06-22,16:45,Café,Grande,5.35,48.68,260.44,3,Divisas,Fabiola María Teresa Carrión Ortega,El Valle,22.1,16.05,781.32,1.0,False,Sirope de Chocolate,Muy Satisfecho
2024-05-28,16:30,Mora,Grande,3.72,46.26,172.09,2,Transferencia,Mónica del Roldan,La Parroquia,23.7,7.44,344.18,5.0,False,Frutas Frescas,Satisfecho
2024-08-22,10:00,Csfé,Grande,4.66,55.59,259.05,3,Pago Móvil,José Manuel Quero Blanch,Centro,26.3,13.98,777.15,5.0,False,Sin Extra,Muy Satisfecho
2024-03-28,11:30,Avellana,Mediano,3.49,41.06,143.3,1,Transferencia,Isa Cózar Planas,El Valle,20.6,3.49,143.3,5.0,True,Frutas Frescas,Satisfecho
2024-05-11,21:15,Fresa,Pequeño,1.96,45.88,89.92,1,Efectivo,Erasmo Ugarte Prado,La Pedregosa,22.2,1.96,89.92,5.0,False,Frutas Frescas,Muy Satisfecho
2024-12-26,18:30,ChoColate,Pequeño,2.25,71.07,159.91,3,Pago Móvil,Francisca Cerdá Tormo,Centro,25.0,6.75,479.73,5.0,False,Sirope de Chocolate,
2024-08-05,18:15,,Pequeño,1.72,54.03,92.93,2,Transferencia,Rufina Dominguez Pizarro,La Pedregosa,26.3,3.44,185.86,4.0,True,Sin Extra,Muy Satisfecho
2024-09-27,17:30,RON con PAsas,Mediano,2.86,60.27,172.37,1, Pago Móvil ,Palmira Gallego Jerez,El Valle,26.1,2.86,172.37,2.0,False,Sirope de Chocolate,Satisfecho
2024-04-23,17:45,COCADA,Pequeño,1.52,44.5,67.64,2,Transferencia,Tamara Echevarría Heredia,El Valle,22.7,3.04,135.28,3.0,False,Chispas de Chocolate,Neutral
2024-04-23,10:00,Mango,Pequeño,2.17,44.28,96.09,1,Pago Móvil,Rubén Benítez Reyes,La Parroquia,21.5,2.17,96.09,1.0,False,Sin Extra,Muy Satisfecho
2024-05-18,12:00,Guayaba,Grande,5.91,46.41,274.28,1,Efectivo,Cebrián Mayoral Andrés,La Pedregosa,27.2,5.91,274.28,4.0,False,Sin Extra,Satisfecho
2024-02-30,15:00,Ponche Crema,Grande,4.52,45.44,205.39,2,Transferencia,Mauricio Jerez Carlos,El Valle,25.6,9.04,410.78,5.0,True,Chispas de Chocolate,Muy Satisfecho
2024-03-02,16:30,Café,Grande,4.06,40.2,163.21,3,Divisas,Pablo del Correa,La Hechicera,18.7,12.18,489.63,4.0,False,Sirope de Chocolate,
2024-08-02,12:45, Guanabana ,Grande,3.71,53.78,199.52,2,Transferencia,Kike Baeza Vizcaíno,Centro,25.4,7.42,399.04,5.0,False,Sirope de Chocolate,Satisfecho
2024-07-10,21:30,Csfé,Mediano,3.0,50.83,152.49,1,Divisas,Berto de Zamora,Ejido,24.7,3.0,152.49,3.0,False,Sirope de Chocolate,Muy Satisfecho
2024-04-22,10:00,Guanábana,Pequeño,1.6,43.41,69.46,2,Efectivo,Alejandro Almagro Navarro,El Valle,21.8,3.2,138.92,5.0,True,Chispas de Chocolate,Satisfecho
2024-07-07,14:30,Avellana,,4.73,50.45,238.63,2,Transferencia,Visitación Guerra,Ejido,27.5,9.46,477.26,4.0,True,Sin Extra,Neutral
2024-06-24,14:15, Guanabana ,Grande,5.65,48.74,275.38,1,Tarjeta,Griselda Losada Barceló,Milla,21.9,5.65,275.38,3.0,False,Sin Extra,Neutral
2024-05-07,16:30,Tizana,Mediano,2.99,45.35,135.6,1,Pago Móvil,León Barranco Valderrama,Centro,18.3,2.99,135.6,4.0,False,Sin Extra,
2024-11-23,20:15,Ron con Pasas,Mediano,2.85,67.36,191.98,1,Pago Móvil,Teodora Solsona Antón,La Hechicera,27.1,2.85,191.98,,False,Sirope de Chocolate,
2024-05-19,17:00,Tizana,Mediano,2.52,46.59,117.41,2,Divisas,Rómulo Quintero Peñalver,Centro,21.2,5.04,234.82,5.0,False,Frutas Frescas,Muy Satisfecho
2024-12-15,20:00,Ron con Pasas,Mediano,2.7,71.05,191.84,1,Transferencia,Maximiliano Sebastián Lastra,Milla,20.7,2.7,191.84,4.0,False,Sin Extra,Muy Satisfecho
2024-05-01,18:45,Cocada,Mediano,3.07,45.0,138.15,1,Pago Móvil,Macarena Carreras Alcázar,Ejido,24.5,3.07,138.15,3.0,False,Sin Extra,Muy Satisfecho
2024-07-14,20:15,Mango,Grande,5.7,51.81,295.32,3,Tarjeta,Roberto Rios Guerrero,El Valle,26.2,17.1,885.96,3.0,False,Sin Extra,Satisfecho
2024-06-27,14:45,Csfé,Pequeño,2.19,49.32,108.01,2,Efectivo,Espiridión Tomás Oller,Ejido,26.5,4.38,216.02,4.0,False,Frutas Frescas,Insatisfecho
2024-09-22,18:45,Vainilla,Pequeño,1.96,58.81,115.27,1,Efectivo,Aníbal Folch Daza,Centro,20.7,1.96,115.27,3.0,False,Sin Extra,Insatisfecho
2024-07-31,14:00,Cocada,Pequeño,1.81,54.48,98.61,2,Divisas,Leandro Iker Burgos Ariza,Centro,24.7,3.62,197.22,,False,Sirope de Chocolate,Muy Satisfecho
2024-11-21,11:15,Pistacho,Grande,4.13,67.89,280.39,3,Pago Móvil,Mateo Solís Peralta,Centro,23.8,12.39,841.17,5.0,False,Sin Extra,Satisfecho
2024-08-19,18:30,Coco,Mediano,2.56,55.64,142.44,2,Efectivo,Asdrubal Bas Rivera,La Hechicera,22.2,5.12,284.88,4.0,False,Frutas Frescas,Satisfecho
2024-03-09,20:00,Parchita,Grande,5.6,41.23,230.89,3,Tarjeta,Baltasar Martin Ramos,El Valle,21.8,16.8,692.67,5.0,True,Sin Extra,Satisfecho
2024-12-09,13:30,Vainilla,Mediano,2.59,71.29,184.64,2,Tarjeta,Ángela Barón Borja,La Hechicera,24.3,5.18,369.28,3.0,False,Chispas de Chocolate,Satisfecho
2024-06-03,11:15,Fresa,Mediano,3.22,47.78,153.85,2,Transferencia,Judith Alvarado Querol,La Hechicera,22.2,6.44,307.7,5.0,False,Sin Extra,Satisfecho
2024-07-19,13:30,Chocolate,Grande,3.51,52.79,185.29,1,Efectivo,Vasco Montes Morante,Belén,20.5,3.51,185.29,4.0,False,Sin Extra,Muy Satisfecho
2024-06-16,19:30,Tizana,Pequeño,1.67,50.02,83.53,2,Tarjeta,Luis Miguel del Vives,El Valle,21.7,3.34,167.06,5.0,False,Chispas de Chocolate,Satisfecho
2024-06-10,21:15,café,Pequeño,1.7,47.87,81.38,3,Transferencia,Herminia Sandra Colomer Canet,El Valle,18.9,5.1,244.14,5.0,True,Chispas de Chocolate,Muy Satisfecho
2024-06-24,13:15,Dulce de Leche,,2.72,50.71,137.93,2,Pago Móvil,José Badía Cordero,Ejido,22.9,5.44,275.86,5.0,False,Frutas Frescas,Muy Satisfecho
2024-04-16,13:30,Ponche Crema,Mediano,3.12,42.45,132.44,1,Divisas,Loida Adán Marin,Ejido,22.7,3.12,132.44,5.0,False,Sirope de Chocolate,Satisfecho
2024-01-16,13:45,Parchita,Grande,3.63,35.48,128.79,2,Transferencia,Azahar Flores Vazquez,Ejido,27.7,7.26,257.58,5.0,True,Chispas de Chocolate,Muy Satisfecho
2024-06-28,12:30,Frutilla,Pequeño,1.54,50.73,78.12,2,Divisas,Aarón Ribes Moles,Milla,26.8,3.08,156.24,5.0,False,Sirope de Chocolate,Muy Satisfecho
2024-08-14,16:30,Csfé,Mediano,2.86,56.27,160.93,2,Pago Móvil,Cándido Ariño-Mínguez,La Parroquia,25.6,5.72,321.86,5.0,False,Frutas Frescas,Insatisfecho
2024-05-01,10:15,Cocada ,Grande,5.5,45.58,250.69,3,Tarjeta,Artemio Dávila-Duarte,El Valle,22.7,16.5,752.07,5.0,True,Sin Extra,
2024-07-17,11:30,csfé,Pequeño,2.37,52.13,123.55,2,Tarjeta,Adoración Ágata Gisbert Sobrino,Milla,25.5,4.74,247.1,5.0,False,Sin Extra,Muy Satisfecho
2024-03-08,20:00,Ponche Crema,Pequeño,2.27,40.05,90.91,1,Efectivo,Yéssica Benavente Robledo,Belén,27.8,2.27,90.91,1.0,True,Frutas Frescas,
2024-07-08,10:30,Tizana,Grande,4.99,51.26,255.79,3,Transferencia,Olga Frías Saura,Ejido,21.2,14.97,767.37,,False,Sirope de Chocolate,Satisfecho
2024-08-14,16:30,ChoColate,Grande,4.45,55.92,248.84,1,Divisas,Sabina Borrell Poza,El Valle,26.5,4.45,248.84,5.0,False,Sirope de Chocolate,Satisfecho
2024-04-19,11:30,Chocolate,Grande,4.4,44.61,196.28,2,Divisas,Alejo Mendizábal Portillo,Centro,21.9,8.8,392.56,2.0,True,Sin Extra,Muy Satisfecho
2024-06-03,20:15,Fresa,Grande,5.93,46.88,278.0,2,Tarjeta,Margarita de Ocaña,Belén,23.3,11.86,556.0,,False,Sin Extra,
2024-03-22,14:00,Ponche Crema,Mediano,3.02,41.73,126.02,1,Efectivo,Lilia de Mateo,El Valle,23.1,3.02,126.02,5.0,False,Frutas Frescas,Muy Satisfecho
2024-03-27,16:00,mango,Mediano,3.29,42.27,139.07,1,Pago Móvil,Raúl Cózar Caro,La Hechicera,25.2,3.29,139.07,5.0,False,Frutas Frescas,Satisfecho
2024-06-13,11:45,Tizana,Grande,5.68,47.79,271.45,1,Efectivo,Jeremías Diego Soto,La Hechicera,18.1,5.68,271.45,4.0,,Sin Extra,Muy Satisfecho
2024-04-29,14:00,RON con PAsas,Grande,5.19,44.31,229.97,3,Efectivo,Luciano Alcalá Caro,La Hechicera,26.2,15.57,689.91,4.0,True,Sirope de Chocolate,Neutral
2024-06-26,17:15,,Grande,3.72,50.99,189.68,3,Efectivo,Victoriano Casanovas Mas,Ejido,27.0,11.16,569.04,1.0,False,Sin Extra,
2024-06-24,11:45,Parchita,Mediano,2.83,50.07,141.7,2,Divisas,Ibán Águila Losa,Centro,24.0,5.66,283.4,,False,Sin Extra,Muy Satisfecho
2024-07-14,18:00,Ponche Crema,Mediano,3.21,52.98,170.07,3,Pago Móvil,Bibiana Almazán Hernández,Ejido,20.7,9.63,510.21,2.0,True,Sin Extra,Muy Satisfecho
2024-10-22,15:45,Csfé,Mediano,2.69,61.91,166.54,2,Tarjeta,Gracia Bartolomé,La Parroquia,24.8,5.38,333.08,1.0,False,Sirope de Chocolate,Neutral
2024-03-19,17:15,Cocada ,Grande,5.34,41.79,223.16,2,Pago Móvil,Petrona Contreras-Mena,Belén,18.9,10.68,446.32,5.0,False,Sin Extra,Satisfecho
2024-05-07,10:30,,,1.55,44.89,69.58,2,Pago Móvil,Dora Pascuala Barrios Tomé,La Pedregosa,19.7,3.1,139.16,3.0,True,Frutas Frescas,Muy Satisfecho
2024-03-20,18:30,Limón,Mediano,3.27,41.16,134.59,1,Transferencia,Nazaret Ariño Cuadrado,La Pedregosa,19.0,3.27,134.59,4.0,False,Chispas de Chocolate,Neutral
2024-03-05,20:00,Pistacho,Pequeño,1.61,40.62,65.4,1,Pago Móvil,Amanda Zamora Conde,Centro,20.9,1.61,65.4,5.0,True,Sirope de Chocolate,Neutral
2024-05-24,17:30,Guanábana,Mediano,2.75,46.76,128.59,1,Tarjeta,Marianela Xiomara Font Rosselló,La Hechicera,21.7,2.75,128.59,5.0,False,Sirope de Chocolate,Satisfecho
2024-05-25,18:30,Ron con Pasas,Mediano,3.4,47.7,162.18,1,Divisas,Teobaldo Duarte-Escolano,El Valle,18.1,3.4,162.18,,True,Frutas Frescas,Neutral
2024-09-09,12:00, Guanabana ,Pequeño,2.42,57.89,140.09,1,Transferencia,Heraclio Jose Ignacio Romero Céspedes,,22.2,2.42,140.09,5.0,False,Frutas Frescas,Satisfecho
2024-05-01,20:15,RON con PAsas,Pequeño,1.9,45.04,85.58,3,Transferencia,Román de Roman,,24.5,5.7,256.74,4.0,False,Sirope de Chocolate,Neutral
2024-08-01,18:30,Chocolate,Grande,4.8,54.44,261.31,2,Transferencia,Xiomara del Montes,Centro,23.2,9.6,522.62,4.0,True,Sin Extra,Muy Satisfecho
2024-05-01,15:30,Dulce de Leche,Grande,5.33,44.62,237.82,3,Pago Móvil,Anna Núñez Botella,El Valle,25.6,15.99,713.46,3.0,True,Sin Extra,Muy Insatisfecho
2024-03-25,19:15, Guanabana ,Grande,4.83,41.74,201.6,3,Pago Móvil,Leocadio Verdú Echeverría,Ejido,26.2,22.143607866210843,420.26421856017475,4.0,False,Sin Extra,Muy Satisfecho
2024-06-26,21:45,Café,Mediano,2.6,50.9,132.34,1,Efectivo,Benito Machado Serra,La Pedregosa,22.2,2.6,132.34,,True,Frutas Frescas,Neutral
2024-03-17,17:45,Avellana,Grande,5.09,41.7,212.25,2,Divisas,Luciano Varela Linares,Centro,19.4,10.18,424.5,5.0,False,Sin Extra,Muy Satisfecho
2024-09-04,11:45,Frutilla,Pequeño,1.87,56.28,105.24,2,Pago Móvil,Jordi Osorio Piñol,Centro,18.4,3.74,210.48,5.0,False,Frutas Frescas,Satisfecho
2024-09-15,21:45,vainilla,Mediano,2.72,58.67,159.58,3,Efectivo,Tiburcio Calvo Pi,La Hechicera,22.2,8.16,478.74,1.0,False,Sin Extra,Muy Satisfecho
2024-03-07,12:30,,,3.17,40.14,127.24,1,Transferencia,Leopoldo Puga-Bello,Ejido,20.3,3.17,127.24,5.0,False,Frutas Frescas,Satisfecho
2024-08-12,11:00,Vainilla,Grande,4.9,55.39,271.41,3,Transferencia,María Manuela Segura Alba,La Hechicera,25.6,14.7,814.23,2.0,False,Sin Extra,Satisfecho
2024-04-04,21:45,guayaba,Mediano,2.75,43.42,119.41,1,Pago Móvil,Rogelio Gallart Calzada,La Pedregosa,18.4,2.75,119.41,3.0,False,Sirope de Chocolate,Satisfecho
2024-12-03,12:15,Frutilla,Pequeño,1.67,67.57,112.84,2,Efectivo,Sancho Palacio Mayol,La Hechicera,27.5,3.34,225.68,4.0,False,Sirope de Chocolate,
2024-03-27,11:00,Tizana,Mediano,2.88,41.03,118.17,2,Transferencia,Paola Roura Tovar,El Valle,22.9,5.76,236.34,5.0,True,Frutas Frescas,
2024-03-14,10:30,Ponche Crema,Grande,5.78,39.74,-229.7,2,Transferencia,Íngrid Verdú-Vidal,El Valle,20.5,11.56,459.4,4.0,False,Sin Extra,Muy Insatisfecho
2024-07-29,12:15,Limón,Pequeño,2.04,54.27,110.71,1,Divisas,Mar Olga Cabello Báez,La Hechicera,23.6,2.04,110.71,4.0,False,Sirope de Chocolate,
2024-02-21,20:15,Mora,Grande,6.0,38.47,230.82,3,Transferencia,Eligia Rozas Vera,La Pedregosa,19.6,18.0,692.46,5.0,True,Sin Extra,Neutral
2024-01-15,15:30,ChoColate,Pequeño,2.0,36.85,73.7,2,Divisas,José Ángel Ramírez Lloret,Ejido,24.6,4.0,147.4,5.0,False,Chispas de Chocolate,Muy Satisfecho
2024-05-10,18:45, Guanabana ,Pequeño,1.67,45.55,76.07,3,Transferencia,Yaiza de Márquez,La Parroquia,26.8,5.01,228.21,4.0,False,Chispas de Chocolate,Insatisfecho
2024-06-25,15:15,Guanábana,Grande,3.81,49.72,189.43,2,Tarjeta,Manola de Chaparro,El Valle,25.6,7.62,378.86,,False,Chispas de Chocolate,Insatisfecho
2024-11-29,17:15,limón,Mediano,2.54,67.52,171.5,1,Divisas,Dimas Vara Pazos,Belén,20.8,2.54,171.5,5.0,False,Sin Extra,Muy Satisfecho
